quantidade,uf
37908,SP
16777,MG
11116,RS
9366,PR
8984,RJ
8322,GO
7644,BA
6639,MS
6191,SC
5104,MT
4189,PE
3997,CE
2650,PA
2372,DF
2341,MA
2188,ES
1683,PB
1450,RN
1386,TO
1316,AM
1122,AL
1029,RO
1023,PI
911,SE
381,AC
287,RR
284,AP
