"URI_PORTE","URI_CLASSE_TIPO_SITUACAO","QTD"
"MICRO_EMPRESA","DOWN",115106
"MICRO_EMPRESA","NULL",88
"DEMAIS","NULL",507
"PEQUENO_PORTE","SUSPENDED",87
"DEMAIS","ACTIVE",62202
"PEQUENO_PORTE","NULL",5
"PEQUENO_PORTE","DOWN",1888
"MICRO_EMPRESA","SUSPENDED",1491
"DEMAIS","UNFIT",27557
"MICRO_EMPRESA","UNFIT",51870
"PEQUENO_PORTE","ACTIVE",11366
"DEMAIS","DOWN",202700
"DEMAIS","SUSPENDED",598
"PEQUENO_PORTE","UNFIT",1505
"MICRO_EMPRESA","ACTIVE",254072
